id,What is your gender?,How old are you?,How would you describe your VISUAL imagery vividness on a scale from 0-10?,How long did you view the Ganzflicker?,Did you view the Ganzflicker with the lights in the room turned off?,Did you view the Ganzflicker on a computer or mobile phone?,How did you find the experience emotionally?,"Did you see anything in the Ganzflicker? If not, confirm by answering ""no"" and then skip to the next section.",Please describe as much as you can remember about what you saw in the Ganzflicker:,About how long did it take before images started to emerge?,About how frequently did you experience images?,"If you saw images, how intense were they?","If you saw images, how long did a single image last?",How did your normal state of consciousness change during the experience?,"If you felt a change in your state of consciousness, please describe how you felt in more detail:","If you saw images, where did they tend to appear on the screen?"
4,Female,42,0,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black"," different vague patterns, pulsing, the image shifted between mostly yellow to mostly black",1-2 minutes,"I saw patterns consistently, but no images",,,Became relaxed or sleepy,I felt sleepy and vaguely nauseous,
16,Male,56,0,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","
mostly a honeycomb of red and black - very blurred and moving, slowly shifting.
sometimes it went to mostly red in one area and that could slide around",They began to emerge immediately,Constantly,"Weak, faint, or insubstantial","Constant, morphing from one image to the next",Became relaxed or sleepy,drowsy - but it was evening after previous night with not much sleep,All over the screen
26,Male,50,0,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","1) A pattern of hexagons that were touching each other but not overlapping.
2) Thick horizontal and vertical lines with fuzzy edges that intersected at the center of my field of view.  It would move if I looked at different parts of my 42"" monitor.",A few seconds,Frequently,"Weak, faint, or insubstantial",Persisting several seconds,"No change, fully alert in the here and now",,All over the screen
32,Female,31,0,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","I saw red, black and white. I saw a bunch of shapes like squares, circles, lines. The images were flickering very quickly so it's hard for me to recall exactly what they were. They would flicker for not even a second and then they would change. I saw several shapes on the screen during each quick flicker. Every flicker had different shapes/lines/grids, etc. ",1-2 minutes,Frequently,"Clear, but not vivid","Brief moment or flash, Persisting several seconds","No change, fully alert in the here and now, Lost a sense of time","I felt fairly normal. However, the 10 minutes did fly by so I'd say I lost a sense of time. I felt like it had only been 2 minutes when the 10 minutes were up.",All over the screen
33,Male,46,0,Longer than 10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","The flickering screen red and black and after a short time.. 30 sec to a min maybe? Hard to say... I noticed faint variations in the shades of red and black. Not really other colors but more like hues or red and black at different constantly changing / flashing spots on the screen that gave the impression of seeing faint shapes or balls of a brighter hue than the background, random patterns.",1-2 minutes,Constantly,"Weak, faint, or insubstantial",Brief moment or flash,"No change, fully alert in the here and now",,All over the screen
35,Female,28,0,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Like when looking at an optical illusion image and seeing black dots between white lines on a grid; I know that I was just seeing fleeting artefacts in my peripheral vision.","It reminded me of looking at an optical illusion image (the grid illusion) where you can see fleeting black circles in the corners of the grid even though there are none. My peripheral vision was activating and showing me spinning red circles, or a red circle in the very center, but only during the flash and they would instantly change or disappear. If I looked up or down slightly, I could see bars of red on the top or bottom of the screen, same for left and right, and I would see no circles or illusion in the center. If I looked in the center of the screen, I would see a bright red circle, surrounded by flashing black/red circles moving around it in a circular fashion (all around the center point). These images would not persist and I could not focus on them. If I tried to focus on any of the illusionary circles, they would disappear. Often, the screen would once again seem to simply show red and black flickers across the entire screen. I did not see any recognizable complex images such as buildings, scenery, faces, animals, movie scenes, or anything else. I do not believe that I was experiencing imagination, just optical illusions. It was not an enjoyable experience, but I felt no overwhelming discomfort, else I would have stopped the experiment. I do not see anything differently now that I have completed the experiment.",1-2 minutes,Frequently,"Weak, faint, or insubstantial",Brief moment or flash,"No change, fully alert in the here and now",,In the center
44,,,0,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Just lots of different colors and geometric shapes/patterns. Like a kaleidoscope, but much more faint and ever changing. Mostly just different colors bouncing all around the screen in different shapes ",1-2 minutes,Frequently,"Weak, faint, or insubstantial","briefly. If I didn't concentrate on it, it would ride out. If I tried to analyze it, it would disappear","Became relaxed or sleepy, As if in a dreamlike state","Just very sleepy. I wanted to close my eyes and take a nap. I did get a bit nauseated as well, but I didn't want to look away. It was so relaxing","In the periphery, All over the screen"
55,Female,36,0,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), maybe a shape of a simple animal (alligator, butterfly)","clusters of bright small dots (anywhere from 3-10 at a time) Dark lines sometimes that would change sizes, widen and lengthen, a line that changed into a book that changed into a butterfly - it wasn't very vivid at all, but I could tell what it was, an alligator that had an open mouth that would move to the right appeared quite a lot after the 6 minute mark","1-2 minutes, 5-7 minutes, The dots were 1 - 2 minutes, the outlines were 5-7",Frequently,"Weak, faint, or insubstantial, The dots of light were pretty bright when I could see them though",Persisting several seconds,"No change, fully alert in the here and now",,"mainly on the right side, but I could move them around."
71,Male,53,0,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",3 times grid bigger blocks than computer keyboard,I fell asleep several times. images apperared ca 3-4 times after I awakened and lasted ca 2-3 sec,Infrequently,"Clear, but not vivid",1-2 seconds,Became relaxed or sleepy,,All over the screen
72,Male,41,0,10min.,Yes,Computer,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",3D square tunnel-like thing on and off. Sort of a pulsating sensation to the field overall,1-2 minutes,Infrequently,"Weak, faint, or insubstantial",Persisting several seconds,As if in a dreamlike state,,In the center
